Text,True_emotion,Naive Bayes,Linear SVC
feel really lame,sadness,sadness,sadness
leave feel invigorated,joy,joy,joy
made set wedding ring recently always feel honored asked make probably personal piece jewellery anyone ever buy,joy,joy,joy
pregnant first remember thinking lot feel sentimental time passing quickly would another pregnancy yes one crazy people love pregnant,sadness,joy,joy
needed supportive caring understanding loving made feel broke despite could tell stressed whatever place held heart longer kept,sadness,joy,love
like type assumption make feel bit positive,joy,joy,joy
sort feel lame comparison blogger,sadness,sadness,sadness
chose share little personal snippet phone know one feel way know one petrified face,fear,joy,joy
remember totally different feel faithful duke watcher growing,joy,joy,joy
ive found end feel like missed winter,sadness,sadness,sadness
feeling discouraged lately quick visit sister nephew weekend definitely cheered,sadness,sadness,sadness
feeling sorry someone made fun outfit,sadness,sadness,sadness
feel uncertain entirely safe,fear,joy,fear
feel like audience smart enough know character well enough figure reading,joy,joy,joy
im feeling sally field like day surprised love always brown mop hair atop head,surprise,joy,sadness
feel regretful thing remember drunk,sadness,sadness,sadness
feel like im joyful maybe hormone act like feel never lie,joy,joy,joy
feel moment know im real judge without supporting fact ive cut going back,love,joy,joy
feel chased away friendly hand clutched mine,joy,joy,joy
feeling little grumpy could pm,anger,sadness,anger
bore testimony listening one important thing feel impressed something even unsure learning follow impression learn whether spirit,surprise,joy,fear
im feeling brave would nice black tip,joy,joy,joy
feel need respected sake,joy,joy,joy
however feel lot isolated distant many call friend,sadness,sadness,sadness
felt aching feeling anymore think dont aching feeling unless missing family,sadness,sadness,sadness
feel like sequel ok overrated great many deem,joy,joy,joy
feel im pretty spot instance im guessing,joy,joy,joy
know thats true thats feel get scared,fear,sadness,anger
im feeling generous entirety free consumption,joy,joy,joy
feel answer completely un sarcastic way,anger,joy,joy
feel cute,joy,joy,joy
first visitor live journal make feel pleasant,joy,joy,joy
feeling eager press,joy,joy,joy
wish could huge collective book club think conversation critical time people feeling increasingly fearful unsettled disconnected,fear,joy,fear
feel little relaxed,joy,joy,joy
feel like le person constantly hear family member use hateful language every time anything even remotely related homosexuality come,anger,joy,joy
havent feeling fantastic week thought id something different easier write thought could fun,joy,joy,joy
feeling frustrated,anger,sadness,anger
feel devastated occured good cause hopefully dog run around acting like dont get shot,sadness,joy,sadness
created new profile feel ok cuz already know added,joy,joy,joy
feel lonely thats alright nothing little tv music cant fix,sadness,sadness,sadness
feel bit shamed dr,sadness,sadness,sadness
feel thankful part country train outdoors late year bundle wear several layer,joy,joy,joy
feel like uncertain thing certain,fear,joy,fear
feel energetic fresh great thing eye sight improved lot,joy,joy,joy
get upset stomach afterward complete feeling like want throw still pleasant memory first one make throw,joy,sadness,sadness
million untrieds get ive decided make list im using random number generator im feeling indecisive,fear,joy,fear
also feeling awful,sadness,sadness,sadness
already feeling burdened write write write,sadness,joy,sadness
really hard worker feel quite loyal place work,love,joy,love
feel sorry john boehner copious tear running blurring spray tanned face color nicotine stained finger eric cantor waiting push speakership,sadness,joy,joy
feel time le bitchy,anger,joy,anger
feel rejected anymore decide value,sadness,sadness,sadness
felt resonance word feel ashamed feeling seem gotten better,sadness,sadness,sadness
feel irritable guess classic symptom depression,anger,joy,anger
sat windy beach feeling thoroughly annoyed vowed id back would climb scafell,anger,joy,anger
see starting feel emotional dependence parent stop breathe,sadness,sadness,sadness
feel passionate sharing,love,joy,joy
feel like alone world day feel like surrounded closed want alone,sadness,sadness,sadness
feel blessed said numerous time met many nice caring people blogging world,love,joy,love
like im feeling productive even though sometimes grumble time scratch butt,joy,joy,joy
feel useless helpless broken,sadness,sadness,sadness
im feeling quite adventurous might find quiet spot read,joy,joy,joy
feel like beloved mixer extension body,love,joy,love
said mom made feel vulnerable ever felt,fear,joy,fear
feel amused pic,joy,joy,joy
feel apprehensive meeting someone new particularly group situation sign everything hope found courage time come round always far,fear,joy,sadness
feel valuable href http idreamculture,joy,joy,joy
love job know surgery emergency always feel resentful especially sleeping,anger,joy,anger
feel enormously honoured included list,joy,joy,joy
actually feeling somewhat listless unmotivated earlier afternoon cup coffee medium strength coffee im bursting seam,sadness,sadness,sadness
may attempt hair coloring session later feeling brave crazy saturday night,joy,joy,joy
feeling optimistic much possible next hour kid come home,joy,joy,joy
im feeling absolutely terrified pain trauma already battered body,fear,joy,fear
got previous post much app maker leech upset conference feel like mention impressed,surprise,joy,sadness
went one honestly feeling sentimental family morning,sadness,joy,sadness
landed reagan airport feeling pretty good,joy,joy,joy
see change leg slimmed bit feel little disheartened visible,sadness,sadness,sadness
look stack twenty five term paper feel overwhelmed,surprise,sadness,fear
cat died illness u year lovely cat ill one two week veterinary surgeon told u dying,sadness,joy,sadness
feel roster look messy character new member might look though cant bothered housekeep risk albeit small might get ebayed toon turning guild old member toon,sadness,joy,sadness
feel worthless maid,sadness,sadness,sadness
feel lousy seem frown remember funny time turn upside,sadness,sadness,sadness
could say make anyone feel better actually reaching goal,joy,joy,joy
feel agitated said continued corner main hastings saw three four cop middle take friend anxiety disorder insisted get wrong bus get away,fear,joy,sadness
almost fall asleep feel awkward sleeping beside,sadness,sadness,sadness
feel blank loss hey old hat,sadness,sadness,sadness
people harrass feel oppressed behavior,anger,joy,joy
going little selective let read privacy sake relate want read feel motivation safe okay send invite,joy,joy,sadness
dream feel like finally burdened thing feel crushing im awake,sadness,sadness,sadness
im lulled fantasy walking hand hand remote location preferably beach sunset cliched know feeling love loving return,love,joy,love
feeling incredibly restless,fear,joy,fear
feel enraged want punch year old,anger,joy,joy
feel submissive,sadness,sadness,sadness
ive feeling really pumped running strange,fear,joy,surprise
didnt feel discouraged depressed though always challenge sure,sadness,sadness,sadness
landed dubai started feel ok coming,joy,joy,joy
feel useful,joy,joy,joy
could feel joy rage coming one glad feeling back also glad went yoga tonight sometimes need know better crossfit coach side plank img src http,joy,joy,joy
tell people closest thing feeling arent surprised theyd known along,surprise,joy,surprise
feel contented small old rich tired happy,joy,joy,joy
hate clear voice hate stammer hate feel way humiliated frightened bone want,sadness,sadness,sadness
wish could help take pain anguish family must feeling innocent child killed school safe,joy,joy,joy
